model,1,5,20
Elastic Net  (time in s),1.8811 / 0.17,1.8896 / 0.11,1.9122 / 0.2
XGBoost  (time in s),1.8581 / 0.81,1.9422 / 0.66,2.0048 / 0.66
LightGBM  (time in s),1.9404 / 1.53,2.0057 / 1.55,2.0693 / 1.55
